Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,393,969,-576,-59.2,2176166.07,2257618.72,-81452.65,-3.55,397,2213563.07,0,0.0,0,96,33,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,628070.7,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,103697.69,0,0,,,,,,,,,,
Group 2 High Potential: ,66,495053.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,69,1671.0,0,5,,,,,,,,,,
Totals,397,2213563.07,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts | $731768.39 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1035109.0,Box Road,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035072.0,Pixel & Print,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027572.0,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,220.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027532.0,Buendia Hub,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022636.0,Regan Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024080.0,Curry Dellett Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023891.0,Studio B Art & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023887.0,honey home & design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023768.0,Designscape,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023509.0,Eileen Marie Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,80.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1023451.0,Quirk and Associates sdn bhd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023406.0,Allison Sims Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,648.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023398.0,"Thistle and Twine Studios, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021882.0,Whittier MacLeod Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,810.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1021783.0,She's Got An Eye LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1036178.0,Deirdre King Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026761.0,"Metamorphosis, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1056.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026636.0,Fig Modern,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,140.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023270.0,GRAHAM ELIOT INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5128.54,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1024754.0,Angela Rennie Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024752.0,"Reynolds Design International, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024744.0,Candace Foster Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024739.0,Richard Eric Cunnington ID,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,795.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024713.0,c.michele interior lifestyles,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024545.0,Inspired Interiors (WA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024454.0,"Blue, A Design Company",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2280.96,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024440.0,Tristan Gary Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024390.0,Shellie Lynch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024375.0,Plataforma Experience,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022653.0,Katherine Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,17570.42,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1022641.0,Studio Molina,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2070.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1035122.0,Shop Simple Designs,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025962.0,Coastline Copper/The Henry Haus,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025952.0,Catalyst Workplace Activation,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,3200.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024151.0,Jennifer Li Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3905.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025545.0,Catherine Porter Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,401.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025505.0,Hannah Brooke Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,16690.04,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1025504.0,The Reimagined Roost,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1004090.0,Guesthouse,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,890.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025419.0,SR Design and Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025343.0,Madison Park Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025165.0,"Scarlett and Co Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3214.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025154.0,Trunk Studio LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1038573.0,Madeline Clifford Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025059.0,Katie O'Reilly Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024943.0,Bayle & Co Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023331.0,"Balsam Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2253.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1038315.0,"Greatstone Digital LLC , DBA Greatstone Design",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025453.0,Harbornest,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024952.0,Wald & Sea,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024867.0,Marlowe Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,2423.56,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025865.0,Belle Vista Group LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,185.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025856.0,Benson & Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025814.0,"Silkwood Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,16704.2,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1025800.0,Studio Haus Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025744.0,Emmeline Nicole Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025738.0,Courtney Kennedy home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,550.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025721.0,Ralene Simmons Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2590.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025719.0,Scott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025699.0,NEAT Interiors and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1580.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025698.0,MTR Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5569.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1038084.0,BELLALUCIA INTERIORS,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024189.0,Modern Saints Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025973.0,Home Sweet Home LLC,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1019755.0,Bluehouse Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,82.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022581.0,Mari Trotter Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,660.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025554.0,Les Bois Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026092.0,M Interior Designs DBA Coco Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3555.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026088.0,Est. Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026054.0,Nwankpa Design,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026034.0,Manifestee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,897.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026027.0,Variant Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,694.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026019.0,Cody Elderkin Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026007.0,Hannah James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,520.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025977.0,JCR Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1344.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025927.0,Interiors 7,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3266.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1037423.0,"JT Designs | BT Global Enterprises, LLC.",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037264.0,Ascent Horizon Engineering LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023475.0,Sandra Ennis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1023386.0,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025898.0,Stacey A Conte Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025897.0,Kerri Bruneau Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2245.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025889.0,Marianne Whitehill Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026327.0,"MARLENE FREEMAN DESIGNS, INC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3088.26,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1037249.0,85 Ocean,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026290.0,DesignHouse,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11029.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026240.0,Studio Bird,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,592.06,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026220.0,"Destination Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1807.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026198.0,Mindy Webb Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026188.0,HOME Style & Stage,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3269.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026186.0,LHK design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,103.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037190.0,Jodi Levine Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026181.0,DeMattei Construction,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,5446.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026179.0,"Mt. Baker Mercantile, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2336.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026145.0,Workplace Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,770.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037159.0,Dawn R Shaw Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037140.0,House of Winsor Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1017816.0,Biquette Interiros,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,949.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1037128.0,"Jolley Frank Interiors, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026118.0,Crystal Couture,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3630.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026665.0,GATHER INDIE LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,526.82,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026657.0,Coastal Interiors (FL),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037063.0,Godfrey Design Consultants,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026581.0,Enlighten Up!,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3037.8,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026529.0,Michi Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5906.74,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026461.0,Design & Dwell Homes LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,130.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026451.0,Sara Fant Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026440.0,Unity Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6613.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026383.0,"Form Plus Function, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25527.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026382.0,BYLA,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026380.0,Robin Illyce Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026364.0,Bluedoor Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1671.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015524.0,"Maloney Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1017052.0,Andonian Rugs,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1016582.0,REVIVAL LIGHTING LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012637.0,"Turabi, Inc.",Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027233.0,Abode Virtual Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,54.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037056.0,Bella Ruby Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027081.0,New Builder Design dba New Flooring Design,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,2931.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027070.0,A Curious Distraction,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,905.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026998.0,Coastal Peach Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1766.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026944.0,"Juliet Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1855.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026943.0,"Modern Meets Beach, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2480.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026922.0,DARLENE ABNEY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1512.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026911.0,Kaylee Cook Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,915.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026846.0,Paleta Y Textura LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3725.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026800.0,EmmaRose Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3068.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026121.0,STA Architectural Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012306.0,"RK Parisi Enterprises, Inc.",Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1011563.0,House Wares Inc,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1011450.0,Lindsey Runyon Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1028038.0,Greene Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1535.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027992.0,Mora Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1165.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027957.0,Sharen Peckham Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,450.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027801.0,Ficarra Design Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1780.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036663.0,Aro Chic Home Staging & Design Co.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1010133.0,Maggie Cruz Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2246.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027603.0,JC INTERIORS INC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,595.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027571.0,SBG Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4182.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1027523.0,"Jessica Reilly Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1100.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027293.0,Sage Interior Design (NJ),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1943.6,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1027261.0,LKB Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,775.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026354.0,STUDIO 93 INTERIORS INC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4097.5,0.0,6,1,FALSE,Y,FALSE,TRUE,N
1026352.0,GMA Construction Group,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,1265.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
