Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1012306,"RK Parisi Enterprises, Inc.",Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1011563,House Wares Inc,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1002809,Sam's Furniture,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1000196,Martinous Oriental Rug Co.,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037140,House of Winsor Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037128,"Jolley Frank Interiors, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026189,Corporate Interior Systems-DUPL USE 1026448,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022382,Daunt Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,319.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1022348,Kate Savitch Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022139,Elevated Elements,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022088,EllenFB Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022044,Maggie Smith Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022038,Gold Coast Canvas,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022912,Birkbeck Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,753.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1022838,AM Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2450.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1022730,Alyson Drue Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022703,Gail Pollard Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022641,Studio Molina,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2070.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1022636,Regan Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037159,Dawn R Shaw Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035072,Pixel & Print,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025973,Home Sweet Home LLC,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025962,Coastline Copper/The Henry Haus,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025453,Harbornest,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1004528,Quillian Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1036210,Design by Caroline Corr,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036178,Deirdre King Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037170,Mia Friedman Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037144,Modern Artistry,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027532,Buendia Hub,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036393,Ora Penn Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036388,Westport design projects,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1024375,Plataforma Experience,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024189,Modern Saints Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024151,Jennifer Li Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3905.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019755,Bluehouse Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,82.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025952,Catalyst Workplace Activation,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,3200.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022599,heart that built me,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,427.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1023887,honey home & design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023768,Designscape,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023509,Eileen Marie Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,80.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1023451,Quirk and Associates sdn bhd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023406,Allison Sims Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,648.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023398,"Thistle and Twine Studios, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023331,"Balsam Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2253.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024752,"Reynolds Design International, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023270,GRAHAM ELIOT INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5128.54,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1023231,LUXURY INTERIORS BY CARMEN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024744,Candace Foster Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024739,Richard Eric Cunnington ID,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,795.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024713,c.michele interior lifestyles,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024545,Inspired Interiors (WA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024454,"Blue, A Design Company",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2280.96,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024440,Tristan Gary Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024390,Shellie Lynch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1038313,Designs by GI,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037822,KMG Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004090,Guesthouse,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,890.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1037234,Saltbox Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037195,TROP Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027572,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,220.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025554,Les Bois Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025545,Catherine Porter Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,401.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026054,Nwankpa Design,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026034,Manifestee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,897.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024080,Curry Dellett Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023891,Studio B Art & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025504,The Reimagined Roost,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025419,SR Design and Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025343,Madison Park Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025165,"Scarlett and Co Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3214.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025154,Trunk Studio LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025059,Katie O'Reilly Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025814,"Silkwood Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,16704.2,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1025505,Hannah Brooke Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,16690.04,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1024943,Bayle & Co Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024754,Angela Rennie Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025856,Benson & Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025800,Studio Haus Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025744,Emmeline Nicole Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025738,Courtney Kennedy home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,550.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025721,Ralene Simmons Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2590.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025719,Scott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025699,NEAT Interiors and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1580.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025698,MTR Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5569.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1022653,Katherine Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,17570.42,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1007997,CH Interior Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,3371.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1036228,Collins and Co. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1036687,E River Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036666,Kary Clancy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036580,The Haven Home Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036579,seed387,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1006257,Michaels Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,445.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026118,Crystal Couture,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3630.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026092,M Interior Designs DBA Coco Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3555.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026088,Est. Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026665,GATHER INDIE LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,526.82,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026657,Coastal Interiors (FL),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026027,Variant Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,694.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026019,Cody Elderkin Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026007,Hannah James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,520.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025977,JCR Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1344.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025927,Interiors 7,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3266.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025898,Stacey A Conte Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025897,Kerri Bruneau Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2245.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025889,Marianne Whitehill Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025865,Belle Vista Group LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,185.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026327,"MARLENE FREEMAN DESIGNS, INC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3088.26,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026240,Studio Bird,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,592.06,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036609,Ivy Drive Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037063,Godfrey Design Consultants,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036176,Gerry Homes,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036105,Atelier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027233,Abode Virtual Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,54.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027081,New Builder Design dba New Flooring Design,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,2931.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027070,A Curious Distraction,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,905.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026998,Coastal Peach Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1766.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026220,"Destination Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1807.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026198,Mindy Webb Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026188,HOME Style & Stage,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3269.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026186,LHK design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,103.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026181,DeMattei Construction,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,5446.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026179,"Mt. Baker Mercantile, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2336.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026145,Workplace Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,770.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026121,STA Architectural Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026581,Enlighten Up!,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3037.8,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026529,Michi Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5906.74,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026461,Design & Dwell Homes LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,130.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026451,Sara Fant Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026440,Unity Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6613.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026382,BYLA,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026380,Robin Illyce Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026364,Bluedoor Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1671.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026354,STUDIO 93 INTERIORS INC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4097.5,0.0,6,1,FALSE,Y,FALSE,TRUE,N
1026352,GMA Construction Group,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,1265.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006224,"James & James, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,17793.1,0.0,37,0,FALSE,N,FALSE,FALSE,N
1005796,Remnant World dba Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,10383.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005735,"Comina, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,3249.2,0.0,6,0,FALSE,N,FALSE,FALSE,N
1005406,"Camelion Design, Ltd.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1843.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1036663,Aro Chic Home Staging & Design Co.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036654,Emily Owens Design LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036218,Lea Shulman Interiors LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023475,Sandra Ennis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1023386,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022581,Mari Trotter Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,660.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026944,"Juliet Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1855.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026943,"Modern Meets Beach, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2480.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
