Rep Detail Report V2: Paul Baird,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1005014,Malouf Furniture (MS),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005142,Catalina Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005213,Macdonald's Rugs and Carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005317,Alexis Hunter Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005345,"G4 Design, dba Living on Main",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005363,Casa Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005366,"Design Images, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005391,Alexis Cole Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005541,"Bungalow Home, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005592,Classic Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005709,"Stafford Floor Covering, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005789,The Write Stuff,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1005870,Route 54 Home Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004381,Nomad Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005961,Industrial Revolution Holdings (BC) Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006006,"Jones at Home, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006013,Persian Rug Gallery (OH),RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006161,"PCS Flooring Services, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006220,Bill Cox Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006256,Boxwood Home and Garden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006296,Taylored Baby and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006375,212 Modern Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006480,Furniture Warehouse Sales,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006539,Island Floors and Remodeling,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006540,Sherry's Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006978,Antique Brick Outdoors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007054,"Carpets To You, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007114,"Amy Dutton Home, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005010,Arrowhead Consulting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007163,Traditions By Emily,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007281,"Royal Rugs, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007372,Scout (KY),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007379,Welcome Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007390,Farmer's Daughter Landscape,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000016,Metropolitan Rug Center,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007577,Laurel Trading,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007614,"Coastal Carolina Carpet and Tile, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007849,Beachwood Home Carmel,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007875,"Elements of Design, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000028,Borhani Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007947,"Creative Home Accessories, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000081,Kiser's Floor Fashions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000096,Persian Rug Gallery (LA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008028,The Birch Tree,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005950,"Embellishments Gallerie, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008064,Freddie Ramon Design and Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008176,K and J Design Group,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008183,Simply Stunning Spaces,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008233,Stewart's Home Furnishing,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008347,HHC Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008459,CDL Carpet and Floor Centre Ltd,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008495,Manteo Furniture and Appliance Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000137,Anabel's Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008838,Claghorn Custom Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008936,Ridgemont Furniture Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009163,All Flooring Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009305,Blu d'or Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009315,Ben's Furniture Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009445,"Aiden Fabrics , LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009455,Tarik Yousef Fine Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007132,Fine Linens,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009537,"TaDah,  Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009550,Boutique Marie Dumas,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009744,The Fitting Room,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009746,Southern Traditions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009841,Habitat Furnishing and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009905,"Nigbur's Fine Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009921,Plank and Coil,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009929,Gallery Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009969,Sendik's Food Markets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010003,"Nuevo - Nouveau Americana, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010050,Lakeside Living Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010066,High Country Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010098,Samples - Jaipur Showroom,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010148,The Shade Shop and Lighting Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010156,Homestead House LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010217,SS Larry Gerber,INTERNAL,SALES_REP,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010358,RSVP Please dba RSVP Style,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010371,Niche Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010399,Style Shack,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010430,13 Hub Lane (FL),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010549,Firefly,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010606,Black Dog Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010789,Wayside Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000155,"FCB, Inc., DBA Carpet Galleria",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011011,MIC Interiors Corp,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011335,Stanley Steemer Great Lakes,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011545,Maple Living Trading - Moe's Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011546,Outback Casual Living & Fence,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011674,Leiser Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011733,Soho Retro,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000157,Carpet Specialists Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011861,"Design House London, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011868,Nancy's Place,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011981,ProSource of Stamford,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012050,Park Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012067,"Estate Landscape Services, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012185,"B D Jeffries, Inc. (NC)",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012245,Chaubrei Gardens,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1012266,Sparrow Interiors and Gifts,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012499,HHS Of Louisville dba Watson's,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012532,Brakenridge Furniture Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000195,Lucky Gem Imports,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012632,Sea + Green,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012689,The Furniture Showplace,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000221,Bradfords Rug Gallery (ME),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012882,Montanna Design Associates,DESIGN,DESIGN_FIRM,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1012884,Lorraines Window Coverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012918,Placerville Flooring and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013012,Envy Paint and Design Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013014,Coastal Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013029,Just For You (TN),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013056,"Campbell Flooring, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013081,"McNabb and Risley, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013114,Shed Fine Goods,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013126,Carpet One of Sioux Falls,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013331,"Provincial Home Furnishers, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013423,Seaside and Sylvan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013464,Aubrey Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013496,Crown Flooring and Cleaning,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013622,Evco Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013677,Pine Street Natural Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013725,Summer Made,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013753,Dicks Wholesale Carpet Warehouse,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013761,"Theodore Alexander USA, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013992,The Carpet Workroom,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014084,Curated Home Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014101,Megan Recker Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014150,Iluce Concepts Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014196,TAZI and Co Interiors LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014217,Leber Enterprises Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014233,Charles Stuhlberg Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014235,Boston Interiors Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014360,Fig and Bella Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014364,European Tapestry,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1014395,Simply Carolina Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014442,Craig's Carpet Inc DBA Georgia Carpet Industries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014577,MarxModa Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014667,Summers Wood Floors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014707,Innotec,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014913,Percy John Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020758,lando lighting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000230,Julian Interiors Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022280,ARTE MODUS LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023527,MARTIN ROBINSON ENTERPRISES-TEXTURES,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023544,SS Chantal Mefford,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023977,"7CS Design,Inc  Best Value Blinds & Flrs",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024350,Ardor Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024765,Eclectic Eye Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015018,The Copper Rose,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025827,White Feather Mercantile,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025909,Hospitality Purveyors Incorporated,DESIGN,HOSPITALITY,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
