Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1027532,Buendia Hub,RETAIL,SINGLE_LOCATION,435.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/12/2024,FALSE,0.0,FALSE
1027572,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,220.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/18/2024,FALSE,0.0,FALSE
1000835,Interior Designs From Above,DESIGN,DESIGNER_INDEPENDENT,2114.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2020,FALSE,0.0,TRUE
1000977,Laura Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2023,FALSE,0.0,TRUE
1000990,"Case Interior Design Group, Inc",DESIGN,DESIGN_FIRM,3555.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,FALSE,0.0,TRUE
1001025,Helen Miller Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,FALSE,0.0,TRUE
1001045,"Dsl Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,91.4,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,FALSE,0.0,TRUE
1001277,Look Interiors,DESIGN,DESIGNER_INDEPENDENT,3220.9,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2020,FALSE,0.0,TRUE
1002867,"Lc Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,FALSE,0.0,TRUE
1002891,Decorative Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2021,FALSE,0.0,TRUE
1003498,Davis and Parnell,DESIGN,DESIGNER_INDEPENDENT,122.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2021,FALSE,0.0,TRUE
1003588,Ambiance Interiors dba Home Heart & Soul,DESIGN,DESIGN_FIRM,2600.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2020,FALSE,0.0,TRUE
1004225,Delicious Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2019,FALSE,0.0,TRUE
1004338,Allard and Roberts Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2019,FALSE,0.0,TRUE
1004817,Tricia Murray Interiors,DESIGN,DESIGNER_INDEPENDENT,6432.8,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2024,FALSE,0.0,TRUE
1004906,"The Thompson Group, Ltd.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2021,FALSE,0.0,TRUE
1005341,"R Richardson Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1091.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2021,FALSE,0.0,TRUE
1006068,Kim Wray Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2019,FALSE,0.0,TRUE
1006151,"Dwell Chic, LLC dba Villa West Designs",DESIGN,DESIGN_FIRM,3398.8,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2021,FALSE,0.0,TRUE
1006300,"Watermark Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,15211.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2022,FALSE,0.0,TRUE
1006345,"Susan Carson Associates, Inc.",DESIGN,DESIGN_FIRM,90.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2020,FALSE,0.0,TRUE
1007137,Burke Designs,DESIGN,DESIGNER_INDEPENDENT,1316.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,FALSE,0.0,TRUE
1007237,Linda Griffith Interiors,DESIGN,DESIGNER_INDEPENDENT,1773.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,FALSE,0.0,TRUE
1007925,"Celene Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,1212.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2022,FALSE,0.0,TRUE
1007926,Miller Designs,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2020,FALSE,0.0,TRUE
1007987,Onyx Design Collaborative LLC,DESIGN,DESIGNER_INDEPENDENT,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2020,FALSE,0.0,TRUE
1008003,Vicky Berry Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2020,FALSE,0.0,TRUE
1008092,Sutton Place Interior Design,DESIGN,DESIGN_FIRM,715.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2020,FALSE,0.0,TRUE
1008334,Allidomo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2020,FALSE,0.0,TRUE
1008452,Edinburgh Gardens,DESIGN,DESIGN_FIRM,1068.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2021,FALSE,0.0,TRUE
1008492,"Surroundings Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2021,FALSE,0.0,TRUE
1008611,Designbar LLC,DESIGN,DESIGNER_INDEPENDENT,465.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2020,FALSE,0.0,TRUE
1008625,Real Estate Inspired By Design,DESIGN,DESIGNER_INDEPENDENT,1060.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2024,FALSE,0.0,TRUE
1008723,Tori Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,377.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2021,FALSE,0.0,TRUE
1008764,C.L. Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2024,FALSE,0.0,TRUE
1009098,Decorating Den Interiors  Joyce Means,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2021,FALSE,0.0,TRUE
1009626,Urban Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,695.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2022,FALSE,0.0,TRUE
1009781,Inspired Design Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/11/2021,FALSE,0.0,TRUE
1009956,Mae Interiors - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2020,FALSE,0.0,TRUE
1010133,Maggie Cruz Interior Design,DESIGN,DESIGN_FIRM,2246.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,FALSE,0.0,TRUE
1010489,Reflections by Design - Decorating,DESIGN,DESIGNER_INDEPENDENT,6029.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2020,FALSE,0.0,TRUE
1010740,Edgington Team - Decorating Den,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,FALSE,0.0,TRUE
1011166,Styled by EK,DESIGN,DESIGNER_INDEPENDENT,5165.0,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,FALSE,0.0,TRUE
1011369,Vicki Rorison - Decorating Den,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,FALSE,0.0,TRUE
1011652,"WHJ Design, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,FALSE,0.0,TRUE
1012279,Stallings Studio,DESIGN,DESIGNER_INDEPENDENT,9656.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,FALSE,0.0,TRUE
1012301,"Prentice Interiors, Ltd.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2020,FALSE,0.0,TRUE
1012371,"Lindsey Hayes Interiors, LLC",DESIGN,DESIGN_FIRM,2938.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2020,FALSE,0.0,TRUE
1012426,Luxury Therapeutics,DESIGN,DESIGN_FIRM,615.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2024,FALSE,0.0,TRUE
1012428,"Southerly Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2024,FALSE,0.0,TRUE
1012523,Westend Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2020,FALSE,0.0,TRUE
1012678,Design in the City,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,FALSE,0.0,TRUE
1013168,Stephanie King Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2019,FALSE,0.0,TRUE
1013232,SAWA Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2024,FALSE,0.0,TRUE
1013289,Front Door Staging,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2021,FALSE,0.0,TRUE
1013445,"Cheryl Smith Associates, Inc",DESIGN,DESIGN_FIRM,81.7,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2020,FALSE,0.0,TRUE
1013495,Brooke Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,FALSE,0.0,TRUE
1013538,Decor De Vie,DESIGN,DESIGNER_INDEPENDENT,712.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,TRUE
1013596,Short Development,DESIGN,ARCHITECT_BUILDER,122.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2024,FALSE,0.0,TRUE
1013710,Verve Interiors (NC),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2021,FALSE,0.0,TRUE
1013759,Prudhomme Design and Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2019,FALSE,0.0,TRUE
1013784,The Shoppers Collection,DESIGN,DESIGNER_INDEPENDENT,1350.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,FALSE,0.0,TRUE
1013906,Grand Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,FALSE,0.0,TRUE
1013922,Pheasant Hill Designs,DESIGN,DESIGNER_INDEPENDENT,9602.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,FALSE,0.0,TRUE
1013937,Archetype Group LLC,DESIGN,DESIGNER_INDEPENDENT,2971.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2024,FALSE,0.0,TRUE
1013964,Kaley Properties,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,FALSE,0.0,TRUE
1013983,On Delancey Place,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,FALSE,0.0,TRUE
1014036,Elizabeth Brehm Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2021,FALSE,0.0,TRUE
1014058,Interiors By Donna Coudes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2020,FALSE,0.0,TRUE
1014285,Jacqueline Wheeler Interiors,DESIGN,DESIGNER_INDEPENDENT,2405.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2021,FALSE,0.0,TRUE
1014451,"Bridget Vandenburgh Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,FALSE,0.0,TRUE
1014509,"Heather Ware Design, LLC",DESIGN,DESIGNER_INDEPENDENT,882.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2022,FALSE,0.0,TRUE
1014604,"Autumn Elizabeth Design, LLC.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2024,FALSE,0.0,TRUE
1014663,Rachel Kelly Designs,DESIGN,DESIGNER_INDEPENDENT,227.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,FALSE,0.0,TRUE
1014741,"Riverworth Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4750.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,FALSE,0.0,TRUE
1015014,Micamy Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2024,FALSE,0.0,TRUE
1015031,Seascape Properties,DESIGN,DESIGNER_INDEPENDENT,1560.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2020,FALSE,0.0,TRUE
1015363,vignette,DESIGN,DESIGNER_INDEPENDENT,630.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2020,FALSE,0.0,TRUE
1015629,The Right Space,DESIGN,DESIGNER_INDEPENDENT,2795.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2020,FALSE,0.0,TRUE
1015987,Krista Miller Interiors & Exteriors,DESIGN,DESIGNER_INDEPENDENT,82.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2020,FALSE,0.0,TRUE
1016074,Heidi Fusik Interiors,DESIGN,DESIGNER_INDEPENDENT,5950.11,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,FALSE,0.0,TRUE
1016254,Susan Hill Interior Design,DESIGN,DESIGN_FIRM,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2021,FALSE,0.0,TRUE
1016399,"JMC Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2020,FALSE,0.0,TRUE
1016512,Le Petit Citron,DESIGN,DESIGN_FIRM,2220.3,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,FALSE,0.0,TRUE
1016523,HIVE INTERIOR DESIGN,DESIGN,DESIGN_FIRM,1000.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2020,FALSE,0.0,TRUE
1016612,Goetz interiors,DESIGN,DESIGNER_INDEPENDENT,936.9,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2021,FALSE,0.0,TRUE
1016677,Taylor Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,1525.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,FALSE,0.0,TRUE
1016745,DLB Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,FALSE,0.0,TRUE
1016937,Jill Howard Design Studio,DESIGN,DESIGNER_INDEPENDENT,1930.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2020,FALSE,0.0,TRUE
1017102,Cate Holcombe Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1593.3,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2020,FALSE,0.0,TRUE
1017200,Eliza Ford Interiors,DESIGN,DESIGNER_INDEPENDENT,3755.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2022,FALSE,0.0,TRUE
1017227,BETZ DESIGN STUDIO,DESIGN,DESIGNER_INDEPENDENT,2400.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,FALSE,0.0,TRUE
1017231,"Fitch Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2024,FALSE,0.0,TRUE
1017290,AW Interior Styling,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2020,FALSE,0.0,TRUE
1017392,Kefi Home Interiors,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2021,FALSE,0.0,TRUE
1017401,VEE MERKLEN INC,DESIGN,DESIGNER_INDEPENDENT,2693.0,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/1/2020,FALSE,0.0,TRUE
1017829,Clare Phinney Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2020,FALSE,0.0,TRUE
1017994,Joanne Foggy Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,TRUE
1018035,Sweet Southern Home & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2021,FALSE,0.0,TRUE
1018062,JLR Randall Enterprises LLC,DESIGN,DESIGNER_INDEPENDENT,2644.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2021,FALSE,0.0,TRUE
1018262,"Patricia Tenney Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,226.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2021,FALSE,0.0,TRUE
1018482,"A. Roberts Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2021,FALSE,0.0,TRUE
1018534,Summer Bennett Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2021,FALSE,0.0,TRUE
1018562,Virginia McDade Designs,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2024,FALSE,0.0,TRUE
1018569,Underwood Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,1047.0,0.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2023,FALSE,0.0,TRUE
1018819,Sara Ann Rolfes Interiors,DESIGN,DESIGNER_INDEPENDENT,9712.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2021,FALSE,0.0,TRUE
1018840,Anna Michael  Stein,DESIGN,DESIGN_FIRM,1930.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,FALSE,0.0,TRUE
1018909,"Kate Healy Interiors, Inc.",DESIGN,DESIGN_FIRM,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,FALSE,0.0,TRUE
1018953,Jennie Wood Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2021,FALSE,0.0,TRUE
1019275,The Pretty Perch Design House,DESIGN,DESIGN_FIRM,958.55,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2021,FALSE,0.0,TRUE
1019347,Simply Southern at Home,DESIGN,DESIGNER_INDEPENDENT,2550.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,FALSE,0.0,TRUE
1019358,Howard House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2021,FALSE,0.0,TRUE
1019557,Blue Lane Design,DESIGN,DESIGN_FIRM,266.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,FALSE,0.0,TRUE
1019675,Ana Alicia Interiors,DESIGN,DESIGNER_INDEPENDENT,2546.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,FALSE,0.0,TRUE
1019707,P Ferrell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2021,FALSE,0.0,TRUE
1020111,Olive Grove Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,FALSE,0.0,TRUE
1020203,Chambers Creative,DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,FALSE,0.0,TRUE
1020326,Singer Interiors,DESIGN,DESIGNER_INDEPENDENT,238.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2021,FALSE,0.0,TRUE
1020340,Liz Tew Interiors,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2021,FALSE,0.0,TRUE
1020387,Location Designs,DESIGN,DESIGNER_INDEPENDENT,5414.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,FALSE,0.0,TRUE
1020425,LynnLeigh Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,FALSE,0.0,TRUE
1020449,Ginny Lomel Conlon Interior Design,DESIGN,DESIGN_FIRM,1648.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2021,FALSE,0.0,TRUE
1020514,"Dwellness Designs, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,FALSE,0.0,TRUE
1020701,"Kanoy Creative, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2022,FALSE,0.0,TRUE
1020727,Sophia Milan Designs,DESIGN,DESIGNER_INDEPENDENT,861.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2022,FALSE,0.0,TRUE
1020826,Heather Hudson Design,DESIGN,DESIGNER_INDEPENDENT,820.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2022,FALSE,0.0,TRUE
1021008,Trio Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,FALSE,0.0,TRUE
1021073,Melissa DeMore Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2022,FALSE,0.0,TRUE
1021202,Tigerlily Designs,DESIGN,DESIGNER_INDEPENDENT,1785.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2022,FALSE,0.0,TRUE
1021253,Yasu Home Co,DESIGN,DESIGNER_INDEPENDENT,40.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2022,FALSE,0.0,TRUE
1021279,Clover Hill Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,FALSE,0.0,TRUE
1021322,Studio Andreea Franca,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2022,FALSE,0.0,TRUE
1021365,McLean Cooper Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2022,FALSE,0.0,TRUE
