David Glassman,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1012771.0,"JMA Interior Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,847.0,0,2,FALSE,Y,FALSE,TRUE,N
1011044.0,Firefinish Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4850.0,835.0,2,1,FALSE,Y,FALSE,TRUE,N
1005275.0,"McRoberts Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,821.5,0,1,FALSE,Y,FALSE,TRUE,N
1024794.0,Sabrina rose interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6042.0,815.0,3,1,FALSE,Y,FALSE,TRUE,N
1010820.0,"JNJ Design Group, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3810.0,810.0,5,1,FALSE,Y,FALSE,TRUE,N
1020124.0,Louise Stapleton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3530.0,774.0,1,2,FALSE,Y,FALSE,TRUE,N
1022003.0,Slate Studios Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4536.9,764.2,1,2,FALSE,Y,FALSE,TRUE,N
1010755.0,Jacqueline Downs Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,68.0,760.0,2,1,FALSE,Y,FALSE,TRUE,N
1005464.0,Interiors By Jacqueline,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,-1300.0,760.0,1,1,FALSE,Y,FALSE,TRUE,N
1023487.0,"III VIEW INTERIOR DESIGN, INC.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1525.0,735.0,1,1,FALSE,Y,FALSE,TRUE,N
1005644.0,Design & Renovations By Patti G,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3549.0,705.0,1,1,FALSE,Y,FALSE,TRUE,N
1020466.0,"Bangles, Baubles and Beads",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2097.0,648.0,2,1,FALSE,Y,FALSE,TRUE,N
1020470.0,RIVER & PALM INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,276.0,620.0,1,1,FALSE,Y,FALSE,TRUE,N
1011683.0,"Chisholm Equities, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1093.0,584.02,1,1,FALSE,Y,FALSE,TRUE,N
1014341.0,Interiors By Kaitlyn,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,581.0,0,2,FALSE,Y,FALSE,TRUE,N
1011695.0,The Warehouse,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,576.0,0,1,FALSE,Y,FALSE,TRUE,N
1013568.0,Luxe Design Gallery,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,110.0,570.0,1,2,FALSE,Y,FALSE,TRUE,N
1022909.0,Nicole Lynn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,565.0,0,1,FALSE,Y,FALSE,TRUE,N
1021887.0,Lauren Hayward Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3780.0,555.0,2,1,FALSE,Y,FALSE,TRUE,N
1035010.0,Atelier Bluebird Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,461.0,510.0,1,1,FALSE,Y,FALSE,TRUE,N
1025169.0,House Eleven Twelve,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4870.0,501.0,1,1,FALSE,Y,FALSE,TRUE,N
1012359.0,Design Studio 15,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,500.0,0,1,FALSE,Y,FALSE,TRUE,N
1025100.0,Jeanne Gianfagna Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,81.0,485.0,1,1,FALSE,Y,FALSE,TRUE,N
1021469.0,Mjb Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,480.0,0,1,FALSE,Y,FALSE,TRUE,N
1012020.0,Mara Danika Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,448.0,0,1,FALSE,Y,FALSE,TRUE,N
1014139.0,JD Instincts dba The Gate House,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,420.0,0,1,FALSE,Y,FALSE,TRUE,N
1015353.0,"Distinctly Yours Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3728.0,393.0,5,2,FALSE,Y,FALSE,TRUE,N
1023538.0,Statements By Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,320.0,0,2,FALSE,Y,FALSE,TRUE,N
1021916.0,A.Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1713.5,309.0,1,1,FALSE,Y,FALSE,TRUE,N
1019203.0,Elizabeth Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,275.0,0,0,FALSE,Y,FALSE,TRUE,N
1006621.0,Interiors By Sharman,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,50.0,209.0,0,1,FALSE,Y,FALSE,TRUE,N
1005586.0,Diana Lynne Interiors dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3155.0,195.0,3,1,FALSE,Y,FALSE,TRUE,N
1005623.0,Miera Melba Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,184.0,0,1,FALSE,Y,FALSE,TRUE,N
1024409.0,Signature spaces,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,175.0,0,0,FALSE,Y,FALSE,TRUE,N
1004281.0,"Pasquale Design Associates, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6227.0,175.0,6,1,FALSE,Y,FALSE,TRUE,N
1014634.0,Sandra Asdourian Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,170.0,0,1,FALSE,Y,FALSE,TRUE,N
1018907.0,"MONIOMI, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4163.0,150.0,3,1,FALSE,Y,FALSE,TRUE,N
1017020.0,MLV DESIGN GROUP,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,1,FALSE,Y,FALSE,TRUE,N
1022558.0,GULFSHORE INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1022952.0,AVANTGARDE LIVING,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1023025.0,Girls Who Do Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1475.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1015833.0,MEIK Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2268.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1024787.0,SDG Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4032.0,25.0,6,0,FALSE,Y,FALSE,TRUE,N
1019856.0,"Waterside Interiors,LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1008309.0,Southern Blinds and Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008728.0,Stoneburner Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1844.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1008807.0,"BBD Life Style, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1345.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1004639.0,"Motif, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008870.0,Terri Polmeni Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009013.0,"Naples Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6958.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1009159.0,J Wells Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009439.0,Coastline Showroom,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009493.0,Brooks Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009589.0,Kendall Marcelle Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009599.0,Sally Giar - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009926.0,Kara Cox Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1100.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010179.0,Angela Reynolds Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2775.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010457.0,Rebecca Evans Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010580.0,"Bella Interiori, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010729.0,Creative Design Team,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010806.0,"D Hanks Design, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006129.0,AAO Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010846.0,Henderson Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010878.0,Darla Powell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010890.0,Casa Casa,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011142.0,"Leanne Jones Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011173.0,"Boca Arriba, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,360.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1011482.0,The Feathered Nest Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011654.0,Select Home Decor and More,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3791.55,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1011795.0,ARVE Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011987.0,Eiland and Rice Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008848.0,Carl and The Wolf,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012079.0,Collins and Dupont Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1012081.0,Elements of Design (FL),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012567.0,Grace Group Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2355.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012616.0,DKOR Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,-2335.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012700.0,Contemporary Interiors By MOC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2768.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012733.0,"Stephanie Jarvis, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3782.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1012785.0,"Michelle Erin Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2765.5,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1012892.0,Touche Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012967.0,Lesly Maxwell Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012986.0,Patty Mowry Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4065.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013040.0,Louis Anthony and Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1261.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013066.0,"Scarboro Designs, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013071.0,Liz Grina Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3751.2,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013153.0,Mary Schmidt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013535.0,Trends Art and Home Boutique Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013781.0,MJDesigns 360 LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013804.0,Studio 33 Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013811.0,Gail Marshall Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013864.0,Inspired Decor,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013958.0,Architectural Design Studios,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1660.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1009396.0,"Options by ET, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5833.16,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1014168.0,OS Design Group,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014232.0,Ani and Oliver Designs LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014372.0,Holly Dennis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1280.46,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1014381.0,Molly Hoover Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014522.0,Grande Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014523.0,Czar Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5873.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1014677.0,K Ravn Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014763.0,J Sandler Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1700.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014871.0,Gifts and Graces,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014883.0,Villa Moda LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,420.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014927.0,Vella Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3762.2,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1014933.0,"Stunning Spaces, LLC dba Decorating Den Interiors",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,345.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014972.0,Alannah K LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015181.0,Alexis Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015366.0,Di Leo Design & Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015459.0,Kristi Alexander Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8468.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1015570.0,Design House USE 1018903,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015618.0,"PKD Studio, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,785.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015680.0,Studio Piacere,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7348.5,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1015781.0,Collective Design Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015797.0,Exclusive Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015820.0,EDC Interiors Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3249.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1016012.0,"A Room with a View, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016013.0,Ashley Hawkins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016039.0,Lian Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,260.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016042.0,eleven interior design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016304.0,Kate Sparks Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016322.0,Samantha Sara Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016616.0,"ANDI LEA DESIGN ASSOCIATES, INC.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016632.0,Dwelt Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016682.0,Wendy St.Laurent Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6127.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016690.0,Rejuvenation Home Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017098.0,Erin O'Steen Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1017157.0,Prisma Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017190.0,Sean Devlin Home + Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017232.0,stacy levine designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017270.0,Pavone Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017289.0,NU STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017455.0,Ann P. Brennan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017486.0,"Alexandra Nuttall Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017799.0,Dianne Joyce Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017922.0,Leone Sales & Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,388.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017965.0,Megan Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2455.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018073.0,Guidon Studio Procurement LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018129.0,HSH Designs,DESIGN,UNKNOWN,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018142.0,"Melanie M. Anderson Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018152.0,Mala Beach Development LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2552.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1018159.0,"Debbie Wallace Designs, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018258.0,Bridge Water Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018266.0,Tammy Munsey DBA Ardent Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018650.0,Council Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2525.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018815.0,Leah Muller Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018911.0,Nichole Tate Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018988.0,Weaver & Company Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3265.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019005.0,Gerhard Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019171.0,MACINDA DESIGN STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1600.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1019257.0,MARY THOMSON LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3645.0,0.0,2,1,FALSE,Y,FALSE,TRUE,N
1019307.0,Luxe Design Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,185.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
