Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1023874.0,Baiza Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2341.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1023882.0,Boudousquie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1600.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1023912.0,Sliwinski Home Staging & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,395.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1023927.0,Shepard Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,279.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1023929.0,Zoe Lee Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1990.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024004.0,Elizabeth Lake Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,161.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024010.0,Sunday Morning,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037203.0,Kristen Sabrina Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024112.0,Keys Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2483.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024139.0,Kelsey Herrick Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024197.0,Cunningham Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024212.0,"Noeka Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,555.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024241.0,Mason Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024253.0,McKinney Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5089.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1024309.0,Bynn Esmond Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,560.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037219.0,Sassy Simplicity LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037221.0,Andrea Lackie Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024508.0,FORAN INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024566.0,Otopa Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,434.0,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1024590.0,Lavish house designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024606.0,Arter Design co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,645.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1024616.0,SOULDESIGN1,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024651.0,Cherie Gilbert Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024726.0,CGID,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4767.28,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1017906.0,Mod and Proper,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018734.0,Kaskas Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019762.0,Samsara,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,101.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1019794.0,Royal Decor Gallery,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024757.0,Julie Adam's Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037222.0,Carina Vaz Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024806.0,CTW Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024813.0,Mike Bloom Properties,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,810.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024821.0,Rachel Morrow,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024889.0,McKenzie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,316.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024896.0,Stephanie Schaeffer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1456.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024909.0,Fonseca Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037231.0,DWELL Interiors(TX),Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024919.0,HMP designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024987.0,Maison Interior Styling,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,172.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025026.0,APK Horticulture LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025044.0,Stellar Interiors by Teouna,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4926.5,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025048.0,Lark Design Style,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1905.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025092.0,Chelsi Hassan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3355.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025152.0,MB Sullivan Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025187.0,Leslie Johnson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6133.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025202.0,IQ Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2296.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025218.0,Sarah Franklin Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,240.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025251.0,DeLuca Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025257.0,Studio Palindrome,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025264.0,Go2 Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025265.0,Shannon Scott Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025290.0,Kate Thacker Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3369.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025293.0,HOME FRONT DESIGN,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025296.0,Freshly Styled Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3344.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1037247.0,Robin Beckerman Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025313.0,Maison Blanc Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025358.0,Cesar Chavez Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025369.0,KQ Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1025434.0,LJLdesigns Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025459.0,Brooke Green Home  Brassbound LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025477.0,VASA Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025484.0,Coastal classic interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037797.0,Kelley Lynn Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025531.0,Flax Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4750.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1036743.0,Nichole Thomas Interiors DBA Box T Construction,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036770.0,Studio Finlay,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025593.0,Jess Johnson Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,610.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025605.0,Bailey Prestridge Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2000.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025688.0,Murphy Motifs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025714.0,Sarah Brandt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1970.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025715.0,Kimzey & Co. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025717.0,House of Hive Design Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1549.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025758.0,Monarch Revival,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1549.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1036780.0,Kellow Construction,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025819.0,CB Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,520.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025883.0,JM Design Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,595.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025900.0,Aida Kaspar Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,329.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025931.0,RKS INTERIOR DESIGNS,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1050.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1036810.0,Loretta Hicks Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026002.0,Brockett Interiors,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026057.0,StudioLO,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,395.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026078.0,Live Design Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026100.0,"Joyce Blackstone, ASID",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5866.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026167.0,Mi Corazon Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3174.4,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037057.0,WonderHaus Design Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037082.0,"Hello Kitchen, LLC/Hello Home",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037125.0,First Wednesday Club,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037126.0,Diane Davis Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037874.0,Ericka Catanzaro Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037876.0,UrbnRANCH,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038086.0,Allie Murphy Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1003686.0,"Susan Owens Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,183.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1004265.0,Holly Bender Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1036813.0,Design Center at Kelly Ranch,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1004356.0,Partners In Design (MI),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,490.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036840.0,Penelope Jones Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1004960.0,Debra Kay George Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005038.0,"Interior Designs By Michelle, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,380.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005204.0,Ally Michaels - Studio M,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,388.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005301.0,EL Baker Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026173.0,JH Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,960.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026180.0,FLAG interior design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,371.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026257.0,LAUNCH Design and Consult,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5069.94,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012498.0,Douglas Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,2082.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1013744.0,Two For Home dba Nashville Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,5988.4,0.0,2,0,FALSE,N,FALSE,FALSE,N
1026272.0,Forman Atelier,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,315.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026330.0,Lee Winterstein Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1164.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026331.0,hobbs home designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,371.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037183.0,Lamb Partners LLC dba L Squared Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026350.0,Kari Caldwell Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3484.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026355.0,"Beach Kitchens, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026370.0,"Three Strands Designs Consulting, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1180.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026371.0,Westbrook Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2775.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026399.0,Sence Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026417.0,HEATHER KW STYLES,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1750.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026431.0,"Miyuki Yamaguchi Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2676.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1004540.0,Chesapeake Interiors Two LP dba The Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,6184.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1026435.0,LIvet Design DBA Heather Bentley Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8320.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026456.0,CCV INteriors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,730.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026458.0,LK Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5640.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026478.0,JANE CLARK INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2244.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026532.0,jaimie anand interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2335.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026543.0,Ellaire Kitchen & Bath Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2400.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026566.0,lucinda scalco int design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4563.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1003579.0,Shelley and Company,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026652.0,"SERGA INTERNATIONAL, LLC",DESIGN,DESIGNER_NO_SHOWROOM,Group 3 Low Potential,Floor Removal - Active,4847.5,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1003672.0,First Impressions Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026700.0,Renee Horst Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5789.5,0.0,3,1,FALSE,Y,FALSE,TRUE,N
1026768.0,VERDE Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,282.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037171.0,Interiors by Dianne,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026792.0,Marissa Satomi Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,255.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026814.0,Objects DBA Ferriss and Co,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,835.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026820.0,IE Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,388.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026872.0,KLHB DESIGN INC.,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,228.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026874.0,Tinoco Belmonte LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,250.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026878.0,Kelly Milan Design llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2522.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026895.0,Chambers + Chambers Architects,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1805.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026896.0,"Jacqueline Blum Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4309.4,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026939.0,"Natalia Avalos Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1540.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036870.0,Just the Touch,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036569.0,HOUSE AVERIE LANE,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027147.0,SVZ Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,419.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1027173.0,Robert Trown and Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1110.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1027237.0,Narrative Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3060.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027252.0,"Sunburst Capital, LLC",DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1036623.0,Jennifer Gadiel Design LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027342.0,Gg Homes,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 Low Potential,Floor Removal - Active,1499.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1027350.0,Pappas Design Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1655.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027371.0,Jenna Barton Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,10587.14,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1027509.0,S. Peters Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5204.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1036634.0,CB Interiors LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027531.0,Lived In Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,140.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027533.0,Morgan Farrow Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,892.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027580.0,Frame Architecture & Design,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,2265.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
