Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1013134.0,"Eclectic Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,3617.8,11661.3,4,14,FALSE,N,FALSE,FALSE,N
1004239.0,Chestnut Hill Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,10330.0,11543.3,4,3,FALSE,N,FALSE,FALSE,N
1022411.0,Tuality Homes LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,766.0,11381.0,1,4,FALSE,N,FALSE,FALSE,N
1018800.0,Becca Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Territory Realignment,13230.0,11088.0,2,0,FALSE,N,FALSE,FALSE,N
1020190.0,Beth Higgins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2202.67,11019.25,4,5,FALSE,N,FALSE,FALSE,N
1026475.0,DAmore Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,485.0,10884.0,1,2,FALSE,N,FALSE,FALSE,N
1022062.0,Cottonstone Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4192.0,10255.0,4,2,FALSE,N,FALSE,FALSE,N
1013021.0,House Seven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,3142.0,10106.5,1,3,FALSE,N,FALSE,FALSE,N
1017297.0,Lifestyled by Christy,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4971.0,9988.49,4,0,FALSE,N,FALSE,FALSE,N
1000605.0,"Arbor Living Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,19550.4,9983.01,18,5,FALSE,N,FALSE,FALSE,N
1022278.0,Gem and Clay Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,9879.7,9471.0,8,8,FALSE,N,FALSE,FALSE,N
1026521.0,Archipelago Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,13892.65,9380.44,5,3,FALSE,N,FALSE,FALSE,N
1018707.0,K Decor Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,17473.55,9338.5,15,8,FALSE,N,FALSE,FALSE,N
1001721.0,J. Seitz and Co,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,7828.0,9261.0,12,6,FALSE,N,FALSE,FALSE,N
1019185.0,Lauren Benditzky Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,876.0,9189.0,1,1,FALSE,N,FALSE,FALSE,N
1037035.0,Franklin House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,9119.0,0,2,TRUE,N,FALSE,FALSE,N
1036283.0,Dayton Street Development,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,9001.5,0,3,TRUE,N,FALSE,FALSE,N
1020719.0,Hackett House Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,150.0,8831.5,0,4,FALSE,N,FALSE,FALSE,N
1022009.0,Home Remedies,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,9129.0,8806.0,8,7,FALSE,N,FALSE,FALSE,N
1001656.0,Kathy Corbet Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,9054.0,8379.0,4,3,FALSE,N,FALSE,FALSE,N
1006763.0,"Housewarmings, Inc. (CT)",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,5130.8,8343.27,7,9,FALSE,N,FALSE,FALSE,N
1021554.0,Jessica Bell Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,25.0,8337.2,1,1,FALSE,N,FALSE,FALSE,N
1000146.0,Beth Downs Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,14107.5,8139.19,7,8,FALSE,N,FALSE,FALSE,N
1018331.0,Balanced Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4587.5,7914.0,8,8,FALSE,N,FALSE,FALSE,N
1018891.0,JAM Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,12176.0,7653.0,8,4,FALSE,N,FALSE,FALSE,N
1017742.0,Susan Yeley Homes,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,24342.14,7636.1,20,6,FALSE,N,FALSE,FALSE,N
1037459.0,"Drozd Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,7457.0,0,5,TRUE,N,FALSE,FALSE,N
1002545.0,Joseph Craig Ltd,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,14493.84,7392.5,17,8,FALSE,N,FALSE,FALSE,N
1026191.0,Brian Ferguson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1062.0,7324.72,4,0,FALSE,N,FALSE,FALSE,N
1015751.0,Pear Tree Point Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,3532.0,7197.0,1,4,FALSE,N,FALSE,FALSE,N
1008544.0,Sarah Ponden Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2632.0,7127.0,6,11,FALSE,N,FALSE,FALSE,N
1019189.0,MOD: matter of design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,5829.0,7123.0,9,12,FALSE,N,FALSE,FALSE,N
1020835.0,Teela Bennett Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1955.0,7073.0,1,7,FALSE,N,FALSE,FALSE,N
1005060.0,Michelle Ramaker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,641.0,7060.0,1,5,FALSE,N,FALSE,FALSE,N
1021424.0,Q Refined,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1652.5,7037.0,1,1,FALSE,N,FALSE,FALSE,N
1026195.0,Allison Henry Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1400.0,7007.0,1,4,FALSE,N,FALSE,FALSE,N
1002034.0,Village Design and Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2575.0,6940.0,2,5,FALSE,N,FALSE,FALSE,N
1019415.0,Acorn hill design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8559.0,6717.5,6,4,FALSE,N,FALSE,FALSE,N
1007738.0,Middlebury Furniture & Home Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,6616.74,6650.0,7,13,FALSE,N,FALSE,FALSE,N
1023693.0,Carta Creatives,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,3796.0,6611.75,1,2,FALSE,N,FALSE,FALSE,N
1037748.0,Lynn & Campbell,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,6578.62,0,3,TRUE,N,FALSE,FALSE,N
1027243.0,The Jones Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,13883.0,6570.5,2,2,FALSE,N,FALSE,FALSE,N
1026747.0,"John Cinti Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5139.3,6508.35,2,4,FALSE,N,FALSE,FALSE,N
1006487.0,Divvy House,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2689.0,6228.5,4,3,FALSE,N,FALSE,FALSE,N
1036905.0,Jen Ousley Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,6225.9,0,2,TRUE,N,FALSE,FALSE,N
1011726.0,"Interior Spaces, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,6188.0,0,3,FALSE,N,FALSE,FALSE,N
1001839.0,Manlove & Company Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1153.0,6167.0,2,4,FALSE,N,FALSE,FALSE,N
1008971.0,"N Wirt Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7501.5,6160.0,14,4,FALSE,N,FALSE,FALSE,N
1002936.0,Intuitive Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,3540.0,6082.0,3,5,FALSE,N,FALSE,FALSE,N
1007531.0,Marion Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5994.0,0,2,TRUE,N,FALSE,FALSE,N
1023036.0,Isabel Schultz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,5755.0,0,2,FALSE,N,FALSE,FALSE,N
1008642.0,Blakely Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1588.0,5744.0,2,7,FALSE,N,FALSE,FALSE,N
1014683.0,Ashleigh Clark Interior Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,389.0,5596.5,1,3,FALSE,N,FALSE,FALSE,N
1008205.0,"Design House Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,11339.5,5567.75,15,10,FALSE,N,FALSE,FALSE,N
1020955.0,Design Details (IL),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1690.0,5473.2,1,4,FALSE,N,FALSE,FALSE,N
1024276.0,Cynthia LeBlanc Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2058.0,5458.4,2,4,FALSE,N,FALSE,FALSE,N
1021364.0,Nalini Arantes Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2905.0,5420.0,2,1,FALSE,N,FALSE,FALSE,N
1007299.0,Davis Raines Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,2327.0,5354.0,3,6,FALSE,N,FALSE,FALSE,N
1025384.0,Peace & Pine Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2461.5,5340.0,6,12,FALSE,N,FALSE,FALSE,N
1000296.0,Gallerie One (Chicago),RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Territory Realignment,794.0,5338.75,2,11,FALSE,N,FALSE,FALSE,N
1006905.0,Terri Slee Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1277.0,5262.5,3,2,FALSE,N,FALSE,FALSE,N
1008338.0,"Lisa Davenport Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,5227.42,2,1,FALSE,N,FALSE,FALSE,N
1024458.0,JoAnna Baum Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,161.6,4984.0,1,5,FALSE,N,FALSE,FALSE,N
1005769.0,"Warner Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,4637.5,4930.65,5,8,FALSE,N,FALSE,FALSE,N
1008816.0,Susan Glaser Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2414.3,4767.56,1,0,FALSE,N,FALSE,FALSE,N
1011479.0,Rosewood Retail,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,17800.95,4740.0,18,13,FALSE,N,FALSE,FALSE,N
1007596.0,Daniel Russo Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5145.0,4689.0,3,4,FALSE,N,FALSE,FALSE,N
1009549.0,Frank Souder Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5209.4,4660.0,4,2,FALSE,N,FALSE,FALSE,N
1012109.0,Kelly Scott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5980.0,4632.0,4,5,FALSE,N,FALSE,FALSE,N
1020589.0,Lehmann Creative Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1699.0,4539.0,2,5,FALSE,N,FALSE,FALSE,N
1022291.0,"AGC Homestyled, llc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,536.5,4487.0,1,4,FALSE,N,FALSE,FALSE,N
1018546.0,"Sarah & Sons Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,738.5,4378.0,1,3,FALSE,N,FALSE,FALSE,N
1005754.0,Rebekkah Davies Interiors and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7658.0,4359.0,3,5,FALSE,N,FALSE,FALSE,N
1013032.0,"Heartfelt Homespace, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3820.0,4344.0,1,1,FALSE,N,FALSE,FALSE,N
1001337.0,Trellis on 8th,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,8004.0,4289.15,12,5,FALSE,N,FALSE,FALSE,N
1014255.0,Phillip Harrison LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,4241.75,0,5,FALSE,N,FALSE,FALSE,N
1021502.0,Julia Robert Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3665.0,4100.0,4,0,FALSE,N,FALSE,FALSE,N
1022551.0,"Clark Custom Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1000.0,4062.0,1,3,FALSE,N,FALSE,FALSE,N
1037591.0,DiFranco Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3981.0,0,2,TRUE,N,FALSE,FALSE,N
1037314.0,Silo House LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3910.0,0,1,TRUE,N,FALSE,FALSE,N
1021727.0,Authentic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1005.0,3875.4,1,7,FALSE,N,FALSE,FALSE,N
1021576.0,molly + olive,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5886.29,3874.0,1,3,FALSE,N,FALSE,FALSE,N
1025403.0,Reusch Interior Design,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Territory Realignment,7013.0,3849.0,3,0,FALSE,N,FALSE,FALSE,N
1012667.0,Coventry Lighting,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,4455.5,3713.5,7,5,FALSE,N,FALSE,FALSE,N
1022644.0,Lemongrass Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1475.0,3664.8,4,0,FALSE,N,FALSE,FALSE,N
1017170.0,Annarya Design Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,9698.5,3647.0,9,5,FALSE,N,FALSE,FALSE,N
1023558.0,"August Oliver Home, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,715.0,3630.4,1,3,FALSE,N,FALSE,FALSE,N
1036737.0,Royal Appointments Ltd,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3612.4,0,3,TRUE,N,FALSE,FALSE,N
1017917.0,Samantha Lee Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,5825.0,3582.0,3,4,FALSE,N,FALSE,FALSE,N
1000693.0,Beaux Arts,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3371.0,3560.0,3,2,FALSE,N,FALSE,FALSE,N
1024403.0,Amber Dawn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4495.23,3542.4,3,1,FALSE,N,FALSE,FALSE,N
1011491.0,"Beyond Redesign, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,560.0,3491.0,1,4,FALSE,N,FALSE,FALSE,N
1016925.0,Renee Bohman Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8350.0,3330.0,6,1,FALSE,N,FALSE,FALSE,N
1025319.0,Jaclyn Heller Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2995.0,3320.0,2,3,FALSE,N,FALSE,FALSE,N
1004385.0,"Amy Coe, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,10946.0,3319.0,8,3,FALSE,N,FALSE,FALSE,N
1013087.0,Regency Interiors by Gail Moses,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4950.9,3311.0,3,3,FALSE,N,FALSE,FALSE,N
1026021.0,Fremont Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Territory Realignment,14525.0,3227.4,3,0,FALSE,N,FALSE,FALSE,N
1023012.0,Colleen Vincent Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,225.0,3226.0,1,6,FALSE,N,FALSE,FALSE,N
1017162.0,Katelyn McCarthy Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Territory Realignment,12257.5,3206.0,5,1,FALSE,N,FALSE,FALSE,N
1005648.0,Punch Jordan Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,7140.0,3120.0,1,4,FALSE,N,FALSE,FALSE,N
1037362.0,Studio DM LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3060.0,0,2,TRUE,N,FALSE,FALSE,N
1025953.0,Horizon Lane,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,50.0,3050.0,0,2,FALSE,N,FALSE,FALSE,N
1027585.0,House of Steele Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1615.5,3000.0,1,2,FALSE,N,FALSE,FALSE,N
1024417.0,Jill Rae design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,2815.0,2947.0,3,4,FALSE,N,FALSE,FALSE,N
1026119.0,Beth Powers Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,1102.0,2840.0,3,3,FALSE,N,FALSE,FALSE,N
1037825.0,Lenore Weiss Studios,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,2835.0,0,1,TRUE,N,FALSE,FALSE,N
1026427.0,Amy Rooney Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Territory Realignment,4291.0,2774.0,1,1,FALSE,N,FALSE,FALSE,N
1023631.0,Design By Alicia LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2721.0,0,1,FALSE,N,FALSE,FALSE,N
1037339.0,THREAD Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,2665.0,0,1,TRUE,N,FALSE,FALSE,N
1013386.0,Visual Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2628.5,0,3,FALSE,N,FALSE,FALSE,N
1024180.0,Kristen Ruhe Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5720.0,2594.0,11,2,FALSE,N,FALSE,FALSE,N
1013390.0,Julia Lewis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2323.4,2593.7,4,5,FALSE,N,FALSE,FALSE,N
1037853.0,"Mary Baude Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,2581.5,0,1,TRUE,N,FALSE,FALSE,N
1020123.0,lupo design build,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Territory Realignment,0.0,2581.25,2,0,FALSE,N,FALSE,FALSE,N
1025676.0,DB Design (MN),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,13457.32,2483.0,9,2,FALSE,Y,FALSE,TRUE,N
1006822.0,Room Service Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3687.0,2471.0,7,1,FALSE,Y,FALSE,TRUE,N
1011487.0,Michelle Bloom Interiors/Modern Pla,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4944.5,2467.9,2,3,FALSE,Y,FALSE,TRUE,N
1022954.0,Rittenberry Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2432.0,0,1,FALSE,Y,FALSE,TRUE,N
1024283.0,"Bold Coast Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5701.0,2410.0,1,1,FALSE,Y,FALSE,TRUE,N
1002831.0,Timothy Joseph Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5134.5,2396.0,1,2,FALSE,Y,FALSE,TRUE,N
1019993.0,Alison Kist Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1819.0,2385.0,2,1,FALSE,Y,FALSE,TRUE,N
1024860.0,Cuvee Design & Development,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,10978.94,2381.0,9,3,FALSE,Y,FALSE,TRUE,N
1002933.0,R Cartwright Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,10961.0,2372.0,9,5,FALSE,Y,FALSE,TRUE,N
1006616.0,Bradley Berger Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2456.0,2367.9,1,1,FALSE,Y,FALSE,TRUE,N
1006901.0,Craftsman and Collector,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5320.0,2344.15,8,0,FALSE,Y,FALSE,TRUE,N
1036440.0,Lexa Glade Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,2341.5,0,2,TRUE,N,FALSE,FALSE,N
1012289.0,Fig Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6209.0,2299.7,8,6,FALSE,Y,FALSE,TRUE,N
1021950.0,Him&His Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,10252.2,2299.0,10,7,FALSE,Y,FALSE,TRUE,N
1013417.0,Malloy Interiors dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5780.5,2298.5,8,4,FALSE,Y,FALSE,TRUE,N
1008083.0,Fairhaven Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,4300.0,2254.0,6,3,FALSE,N,FALSE,FALSE,N
1027626.0,"Jenna Degen Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2480.0,2241.0,1,1,FALSE,Y,FALSE,TRUE,N
1021586.0,w.b. builders,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,2665.5,2236.0,3,1,FALSE,Y,FALSE,TRUE,N
1027303.0,MOK DESIGN,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3445.0,2220.0,3,2,FALSE,Y,FALSE,TRUE,N
1000742.0,Inner Structure Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,10714.0,2208.3,7,1,FALSE,Y,FALSE,TRUE,N
1011524.0,Northworks Architects & Planners,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,5915.1,2196.07,4,2,FALSE,Y,FALSE,TRUE,N
1024293.0,Roberts Design Ltd,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,25.0,2155.0,0,1,FALSE,Y,FALSE,TRUE,N
1008384.0,"JD Staron, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,871.0,2155.0,2,4,FALSE,Y,FALSE,TRUE,N
1004380.0,Kelly Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1255.5,2106.5,3,3,FALSE,Y,FALSE,TRUE,N
1018514.0,Sharla Webster Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2211.6,2091.9,8,5,FALSE,Y,FALSE,TRUE,N
1022191.0,H. Everson Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Floor Removal - Active,665.0,2089.0,1,5,FALSE,Y,FALSE,TRUE,N
1020712.0,Monique O'Brien Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3970.0,2075.0,4,2,FALSE,Y,FALSE,TRUE,N
