Rep Detail Report V2: David Glassman,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:54:11,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
937,120,4457476.65,4275853.54,0,527,-527,-56.24,0.0,142131.13,-142131.13,-3.32,410,4133722.41,6,7675.01,0,66,9,30,0.0,407,142131.13,90,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,43,2027078.55,0,0,,,,,,,,,,
Group 1 Medium Potential: ,12,373005.51,0,0,,,,,,,,,,
Group 2 High Potential: ,54,494281.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,175,1160826.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,11378.0,0,0,,,,,,,,,,
Group 3 High Potential: ,28,18967.9,0,0,,,,,,,,,,
Group 3 Medium Potential: ,30,41575.75,3,0,,,,,,,,,,
Group 3 Low Potential: ,65,6608.95,3,0,,,,,,,,,,
Totals,410,4133722.41,6,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | $2400084.06 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011049,Marie Bowman Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5811.0,1412.08,3,5,FALSE,Y,FALSE,TRUE,N
1005822,Leighton Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2450.6,1409.8,5,3,FALSE,Y,FALSE,TRUE,N
1022687,Allabastro Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1461.0,1375.0,2,0,FALSE,Y,FALSE,TRUE,N
1011280,Courtney Stoner - ASID,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,7422.0,1312.0,10,3,FALSE,Y,FALSE,TRUE,N
1024688,Ms J Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2320.0,1308.0,1,1,FALSE,Y,FALSE,TRUE,N
1016146,HW Interiors (FL),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1420.0,1300.0,1,1,FALSE,Y,FALSE,TRUE,N
1023798,The Design Squad LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3115.0,1256.0,1,1,FALSE,Y,FALSE,TRUE,N
1014111,Studio M Interior Design Inc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,25.5,1245.0,1,2,FALSE,Y,FALSE,TRUE,N
1014716,HZ Partners DBA Sunrise Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1230.0,0,1,FALSE,Y,FALSE,TRUE,N
1005225,Rachel Blindauer,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,1220.0,0,1,FALSE,Y,FALSE,TRUE,N
1013830,Off Centered Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,391.0,1215.0,2,1,FALSE,Y,FALSE,TRUE,N
1012991,Decorating Den - Diane Schaefer,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,925.3,1212.6,3,5,FALSE,Y,FALSE,TRUE,N
1009194,Claudia Leah - Decorating Den Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1147.0,0,1,FALSE,Y,FALSE,TRUE,N
1004994,Design Studio of Citrus Hill LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1079.5,0,1,FALSE,Y,FALSE,TRUE,N
1018338,Emily Painter Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1072.0,0,1,FALSE,Y,FALSE,TRUE,N
1024929,gk design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2511.0,1053.0,3,1,FALSE,Y,FALSE,TRUE,N
1002382,Florence Rogers Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,17497.0,1040.0,5,1,FALSE,Y,FALSE,TRUE,N
1019229,"CEC Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,925.0,1035.0,1,2,FALSE,Y,FALSE,TRUE,N
1016673,"M. MORRIS DESIGNS, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2435.0,1020.0,3,1,FALSE,Y,FALSE,TRUE,N
1003019,LG Interior Design Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,10133.0,998.0,4,2,FALSE,Y,FALSE,TRUE,N
1014963,Avenelle Design & Management,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2238.0,985.0,3,2,FALSE,Y,FALSE,TRUE,N
1015098,"Shira Bess Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,205.0,970.0,1,1,FALSE,Y,FALSE,TRUE,N
1020054,i&iDesigns,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,695.0,965.0,1,1,FALSE,Y,FALSE,TRUE,N
1002630,Vogue Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,540.0,920.0,1,1,FALSE,Y,FALSE,TRUE,N
1017524,301 Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4355.0,875.0,6,4,FALSE,Y,FALSE,TRUE,N
1012771,"JMA Interior Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,847.0,0,2,FALSE,Y,FALSE,TRUE,N
1000307,"P and H Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,505.0,840.0,1,2,FALSE,Y,FALSE,TRUE,N
1011044,Firefinish Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4850.0,835.0,2,1,FALSE,Y,FALSE,TRUE,N
1003941,Sarah Z Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,11597.0,830.0,10,2,FALSE,Y,FALSE,TRUE,N
1005275,"McRoberts Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,821.5,0,1,FALSE,Y,FALSE,TRUE,N
1024794,Sabrina rose interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6042.0,815.0,3,1,FALSE,Y,FALSE,TRUE,N
1010820,"JNJ Design Group, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3810.0,810.0,5,1,FALSE,Y,FALSE,TRUE,N
1009685,Rug Goddess (FL),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1311.9,803.0,3,4,FALSE,Y,FALSE,TRUE,N
1020124,Louise Stapleton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3530.0,774.0,1,2,FALSE,Y,FALSE,TRUE,N
1022003,Slate Studios Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4536.9,764.2,1,2,FALSE,Y,FALSE,TRUE,N
1005464,Interiors By Jacqueline,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,-1300.0,760.0,1,1,FALSE,Y,FALSE,TRUE,N
1010755,Jacqueline Downs Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,68.0,760.0,2,1,FALSE,Y,FALSE,TRUE,N
1023487,"III VIEW INTERIOR DESIGN, INC.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1525.0,735.0,1,1,FALSE,Y,FALSE,TRUE,N
1017189,Alys Beach Construction,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,18704.0,725.0,7,1,FALSE,Y,FALSE,TRUE,N
1005644,Design & Renovations By Patti G,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3549.0,705.0,1,1,FALSE,Y,FALSE,TRUE,N
1020888,Charlotte Hill Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,100.0,650.0,0,1,FALSE,Y,FALSE,TRUE,N
1020466,"Bangles, Baubles and Beads",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2097.0,648.0,2,1,FALSE,Y,FALSE,TRUE,N
1020470,RIVER & PALM INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,276.0,620.0,1,1,FALSE,Y,FALSE,TRUE,N
1011683,"Chisholm Equities, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1093.0,584.02,1,1,FALSE,Y,FALSE,TRUE,N
1014341,Interiors By Kaitlyn,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,581.0,0,2,FALSE,Y,FALSE,TRUE,N
1011695,The Warehouse,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,576.0,0,1,FALSE,Y,FALSE,TRUE,N
1011693,2112 Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1355.0,575.0,1,2,FALSE,Y,FALSE,TRUE,N
1013568,Luxe Design Gallery,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,110.0,570.0,1,2,FALSE,Y,FALSE,TRUE,N
1022909,Nicole Lynn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,565.0,0,1,FALSE,Y,FALSE,TRUE,N
1021887,Lauren Hayward Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3780.0,555.0,2,1,FALSE,Y,FALSE,TRUE,N
1035010,Atelier Bluebird Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,461.0,510.0,1,1,FALSE,Y,FALSE,TRUE,N
1025169,House Eleven Twelve,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4870.0,501.0,1,1,FALSE,Y,FALSE,TRUE,N
1012359,Design Studio 15,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,500.0,0,1,FALSE,Y,FALSE,TRUE,N
1025100,Jeanne Gianfagna Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,81.0,485.0,1,1,FALSE,Y,FALSE,TRUE,N
1021469,Mjb Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,480.0,0,1,FALSE,Y,FALSE,TRUE,N
1012020,Mara Danika Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,448.0,0,1,FALSE,Y,FALSE,TRUE,N
1019277,Amy Lou Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1535.0,440.0,2,2,FALSE,Y,FALSE,TRUE,N
1014139,JD Instincts dba The Gate House,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,420.0,0,1,FALSE,Y,FALSE,TRUE,N
1015353,"Distinctly Yours Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3728.0,393.0,5,2,FALSE,Y,FALSE,TRUE,N
1020907,"Eason Builders Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,14677.9,375.0,17,1,FALSE,Y,FALSE,TRUE,N
1023538,Statements By Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,320.0,0,2,FALSE,Y,FALSE,TRUE,N
1021916,A.Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1713.5,309.0,1,1,FALSE,Y,FALSE,TRUE,N
1019203,Elizabeth Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,275.0,0,0,FALSE,Y,FALSE,TRUE,N
1011222,Loom Luxury Linens,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5889.0,235.0,4,1,FALSE,Y,FALSE,TRUE,N
1006621,Interiors By Sharman,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,50.0,209.0,0,1,FALSE,Y,FALSE,TRUE,N
1005586,Diana Lynne Interiors dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3155.0,195.0,3,1,FALSE,Y,FALSE,TRUE,N
1005623,Miera Melba Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,184.0,0,1,FALSE,Y,FALSE,TRUE,N
1024409,Signature spaces,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,175.0,0,0,FALSE,Y,FALSE,TRUE,N
1004281,"Pasquale Design Associates, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6227.0,175.0,6,1,FALSE,Y,FALSE,TRUE,N
1014634,Sandra Asdourian Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,170.0,0,1,FALSE,Y,FALSE,TRUE,N
1018197,Mossy Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,161.0,0,2,FALSE,Y,FALSE,TRUE,N
1018907,"MONIOMI, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4163.0,150.0,3,1,FALSE,Y,FALSE,TRUE,N
1020183,Design Specifications,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,125.0,0,0,FALSE,Y,FALSE,TRUE,N
1005478,Renee Gaddis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,15770.96,85.0,2,1,FALSE,Y,FALSE,TRUE,N
1017020,MLV DESIGN GROUP,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,1,FALSE,Y,FALSE,TRUE,N
1022558,GULFSHORE INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1022952,AVANTGARDE LIVING,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1011932,"Khadine Schultz, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8445.5,50.0,3,1,FALSE,Y,FALSE,TRUE,N
1014228,Suzanne Rice Design Consultants LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3588.0,45.0,3,0,FALSE,Y,FALSE,TRUE,N
1023025,Girls Who Do Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1475.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1019856,"Waterside Interiors,LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1015833,MEIK Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2268.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1024787,SDG Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4032.0,25.0,6,0,FALSE,Y,FALSE,TRUE,N
1005848,"Marsha B Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006129,AAO Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006364,"Oceanside Studio, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5855.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1007094,Curated Wholesale Distribution,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,279.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1007110,Carolina Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007256,"JILL SHEVLIN DESIGN DBA Intrinsic Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007344,Biggs Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5848.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007365,"Elements By Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,895.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007860,"AJP Design Systems, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,147.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007938,Hirons Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1008126,Jennie Smith Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008309,Southern Blinds and Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008728,Stoneburner Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1844.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1008807,"BBD Life Style, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1345.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1008848,Carl and The Wolf,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008870,Terri Polmeni Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009013,"Naples Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6958.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1009159,J Wells Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009439,Coastline Showroom,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009493,Brooks Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015459,Kristi Alexander Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8468.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1009545,"LHH Interiors, Inc - Decorating Den",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009589,Kendall Marcelle Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009599,Sally Giar - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009628,Decor Four U - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,466.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009926,Kara Cox Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1100.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010179,Angela Reynolds Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2775.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010457,Rebecca Evans Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010580,"Bella Interiori, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010729,Creative Design Team,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007356,"Sandra Britt, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,401.25,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010806,"D Hanks Design, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010846,Henderson Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010878,Darla Powell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010890,Casa Casa,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011142,"Leanne Jones Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011173,"Boca Arriba, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,360.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1011482,The Feathered Nest Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011654,Select Home Decor and More,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3791.55,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1009396,"Options by ET, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5833.16,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1011795,ARVE Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011987,Eiland and Rice Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015402,Exotic Decor,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024557,Holiday Beach Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,9355.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1012079,Collins and Dupont Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1012081,Elements of Design (FL),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012492,Re-Feather Your Nest Decorating,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012567,Grace Group Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2355.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012616,DKOR Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,-2335.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012700,Contemporary Interiors By MOC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2768.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012733,"Stephanie Jarvis, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3782.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1012785,"Michelle Erin Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2765.5,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1012892,Touche Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012967,Lesly Maxwell Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012986,Patty Mowry Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4065.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013040,Louis Anthony and Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1261.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013066,"Scarboro Designs, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013071,Liz Grina Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3751.2,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013153,Mary Schmidt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
