Rep Detail Report: Vandana Kaku
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 531
Total 2024 Revenue: $1,805,577.45
Total 2025 Revenue: $1,765,701.31

Accounts Removed (Floor): 304
Revenue Removed (Floor): $90,626.27

Final Accounts (Keeping): 227
Final Revenue (Keeping): $1,675,075.04

Zero Revenue Accounts: 244
Zero Revenue New 2025 Accounts: 19

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 96 accounts, $595,973.33 revenue, 0 removed
Group 1 High Potential: 11 accounts, $552,177.84 revenue, 0 removed
Group 2 High Potential: 43 accounts, $313,740.15 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $172,800.42 revenue, 0 removed
Group 3 Medium Potential: 79 accounts, $88,412.99 revenue, 74 removed
Group 3 High Potential: 35 accounts, $15,283.60 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $15,204.00 revenue, 0 removed
Group 3 Low Potential: 258 accounts, $12,108.98 revenue, 230 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $724,978.26
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1005920,Roughan Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,STABLE_GROWTH,0.0,True
1007797,Bodega,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2024,False,STABLE_GROWTH,0.0,True
1023270,GRAHAM ELIOT INTERIOR DESIGN,DESIGN,DESIGN_FIRM,5128.54,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/6/2022,False,STABLE_GROWTH,0.0,True
1023273,ALPHA DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2022,False,STABLE_GROWTH,0.0,True
1023387,stanton schwartz design,DESIGN,DESIGN_FIRM,665.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2023,False,STABLE_GROWTH,0.0,True
1023509,Eileen Marie Home,DESIGN,DESIGNER_INDEPENDENT,80.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2023,False,STABLE_GROWTH,0.0,True
1023579,GSD Home Staging,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,False,STABLE_GROWTH,0.0,True
1023625,Peregrin Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2023,False,STABLE_GROWTH,0.0,True
1023629,SO Design Collective LLC,DESIGN,DESIGN_FIRM,240.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2023,False,STABLE_GROWTH,0.0,True
1007023,"Dwell and Design Collective, LLC",DESIGN,DESIGN_FIRM,4315.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2022,False,STABLE_GROWTH,0.0,True
1023726,Lindsay Hill Design and LHD Interiors,DESIGN,DESIGNER_INDEPENDENT,735.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2023,False,STABLE_GROWTH,0.0,True
1023762,Basicspace,DESIGN,DESIGNER_INDEPENDENT,290.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2024,False,STABLE_GROWTH,0.0,True
1023873,Feróz Creatif Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,False,STABLE_GROWTH,0.0,True
1023878,Tess Leeds Redesign,DESIGN,DESIGNER_INDEPENDENT,-2170.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2023,False,STABLE_GROWTH,0.0,True
1006950,Alix Houghton - Favorite Ltd,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2023,False,STABLE_GROWTH,0.0,True
1006457,Teal Door Decor,DESIGN,DESIGN_FIRM,292.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,False,STABLE_GROWTH,0.0,True
1006346,"Three Trees Interiors, LLC",DESIGN,DESIGN_FIRM,109.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2021,False,STABLE_GROWTH,0.0,True
1024016,Draperies and Interiors of Greenwich,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2023,False,STABLE_GROWTH,0.0,True
1024145,Jennifer Hickey Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,True
1006286,Equilibrium,DESIGN,DESIGNER_INDEPENDENT,5565.76,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2020,False,STABLE_GROWTH,0.0,True
1006262,Franklin and Company,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2021,False,STABLE_GROWTH,0.0,True
1004391,Trovare Home-Commission Mart,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2021,False,STABLE_GROWTH,0.0,True
1025380,House Sabino,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2024,False,STABLE_GROWTH,0.0,True
1004291,Bold Interior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2019,False,STABLE_GROWTH,0.0,True
1025491,Andra Birkerts Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2023,False,STABLE_GROWTH,0.0,True
1026853,House of Dietrich,DESIGN,DESIGN_FIRM,11412.6,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,False,STABLE_GROWTH,0.0,True
1026914,Lori Kealey Interior Design,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2024,False,STABLE_GROWTH,0.0,True
1001861,Ludi Goodenberger Interiors,DESIGN,DESIGNER_INDEPENDENT,2682.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1027020,Moontide Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2024,False,STABLE_GROWTH,0.0,True
1027068,Brook House Design,DESIGN,DESIGNER_INDEPENDENT,2492.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2024,False,STABLE_GROWTH,0.0,True
1027090,TOMHILL STUDIO,DESIGN,DESIGN_FIRM,90.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2024,False,STABLE_GROWTH,0.0,True
1027233,Abode Virtual Design LLC,DESIGN,DESIGNER_INDEPENDENT,54.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/10/2024,False,STABLE_GROWTH,0.0,True
1027261,LKB Interiors,DESIGN,DESIGNER_INDEPENDENT,775.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2024,False,STABLE_GROWTH,0.0,True
1027333,Amanda Fitzgerald Design LLC,DESIGN,DESIGN_FIRM,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2024,False,STABLE_GROWTH,0.0,True
1027463,nlid,DESIGN,DESIGNER_INDEPENDENT,818.18,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2024,False,STABLE_GROWTH,0.0,True
1001739,Window Scene,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2021,False,STABLE_GROWTH,0.0,True
1027513,MKH Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2024,False,STABLE_GROWTH,0.0,True
1027704,Studio Eastman,DESIGN,DESIGN_FIRM,1005.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2024,False,STABLE_GROWTH,0.0,True
1027970,Tricia Fortin Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,False,STABLE_GROWTH,0.0,True
1028061,FiveTen Properties,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2024,False,STABLE_GROWTH,0.0,True
1001195,Pnb Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2020,False,STABLE_GROWTH,0.0,True
1001082,Chilmark Architectural,DESIGN,DESIGN_FIRM,456.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,False,STABLE_GROWTH,0.0,True
1034880,MAIVE SCULLY INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2024,False,STABLE_GROWTH,0.0,True
1035040,JKB Kitchen and Bath Inc,DESIGN,DESIGN_FIRM,68.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2024,False,STABLE_GROWTH,0.0,True
1000534,Perfect Touch Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,STABLE_GROWTH,0.0,True
1035335,Kristin Paton Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2024,False,STABLE_GROWTH,0.0,True
1035567,La Ruche Interiors(MA),DESIGN,DESIGNER_INDEPENDENT,4874.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2024,False,STABLE_GROWTH,0.0,True
1035582,Malkin Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2024,False,STABLE_GROWTH,0.0,True
1036748,INNATO INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True
1026865,"Dana Tolbert Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/1/2024,False,STABLE_GROWTH,0.0,True
1026763,Michelle Hoey Design Consultant,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2024,False,STABLE_GROWTH,0.0,True
1023198,Duo Interior Design,DESIGN,DESIGN_FIRM,3325.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2022,False,STABLE_GROWTH,0.0,True
1001968,Dalton Interiors,DESIGN,DESIGN_FIRM,2502.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,False,STABLE_GROWTH,0.0,True
1025567,Arthur James Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2023,False,STABLE_GROWTH,0.0,True
1025583,Janine Dowling Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/30/2023,False,STABLE_GROWTH,0.0,True
1025600,Alias Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2023,False,STABLE_GROWTH,0.0,True
1025651,Erin Kestenbaum Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/30/2023,False,STABLE_GROWTH,0.0,True
1025756,Carlin & Sons Design,DESIGN,DESIGNER_INDEPENDENT,2132.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,STABLE_GROWTH,0.0,True
1025766,Rose Hill Designs LLC,DESIGN,DESIGN_FIRM,2915.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2023,False,STABLE_GROWTH,0.0,True
1025775,Liz Prior Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2023,False,STABLE_GROWTH,0.0,True
1025833,Jennifer Monahogios Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2023,False,STABLE_GROWTH,0.0,True
1025857,JSM Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2023,False,STABLE_GROWTH,0.0,True
1025886,Studio Alpha Interiors,DESIGN,DESIGNER_INDEPENDENT,3965.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,False,STABLE_GROWTH,0.0,True
1026141,Greg Clancy Construction Inc,DESIGN,ARCHITECT_BUILDER,1815.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2024,False,STABLE_GROWTH,0.0,True
1026169,D'Andrea Design Development dba The Cove Coastal,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2024,False,STABLE_GROWTH,0.0,True
1026170,BUTZ +KLUG architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2024,False,STABLE_GROWTH,0.0,True
1026188,HOME Style & Stage,DESIGN,DESIGNER_INDEPENDENT,3269.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2024,False,STABLE_GROWTH,0.0,True
1026210,Ellen Hubbard Interiors,DESIGN,DESIGNER_INDEPENDENT,941.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2024,False,STABLE_GROWTH,0.0,True
1026354,STUDIO 93 INTERIORS INC,DESIGN,DESIGNER_INDEPENDENT,4097.5,0.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2024,False,STABLE_GROWTH,0.0,True
1026360,Sea squared design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2024,False,STABLE_GROWTH,0.0,True
1004232,"I Candy Design, LLC",DESIGN,DESIGN_FIRM,496.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,False,STABLE_GROWTH,0.0,True
1003347,Blue Peacock Home,DESIGN,DESIGN_FIRM,351.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1026501,At Home Design Llc,DESIGN,DESIGN_FIRM,737.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,False,STABLE_GROWTH,0.0,True
1026613,"Jen Cardarelli Design, LLC",DESIGN,DESIGNER_INDEPENDENT,1400.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2024,False,STABLE_GROWTH,0.0,True
1026663,Burnham Interiors & Accessories,DESIGN,DESIGNER_INDEPENDENT,2525.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/7/2024,False,STABLE_GROWTH,0.0,True
1026715,Sara Harvey Design LLC,DESIGN,DESIGN_FIRM,500.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,True
1023199,R House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2023,False,STABLE_GROWTH,0.0,True
1007863,Mackenzie & Co.,DESIGN,DESIGNER_INDEPENDENT,1660.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,STABLE_GROWTH,0.0,True
1023140,Nineteen Skies,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/3/2024,False,STABLE_GROWTH,0.0,True
1018077,Barbara Block Interiors,DESIGN,DESIGN_FIRM,2840.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2020,False,STABLE_GROWTH,0.0,True
1013242,Laura Michaels Design,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2020,False,STABLE_GROWTH,0.0,True
1017314,Kate Eckstein Design,DESIGN,DESIGNER_INDEPENDENT,365.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2020,False,STABLE_GROWTH,0.0,True
1013215,Mandy Riggar Interiors,DESIGN,DESIGNER_INDEPENDENT,3692.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,STABLE_GROWTH,0.0,True
1017551,"Kirsten Floyd Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,7118.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,0.0,True
1017586,Sarah C. Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2020,False,STABLE_GROWTH,0.0,True
1017617,Dolores Cary Interiors,DESIGN,DESIGNER_INDEPENDENT,644.7,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,False,STABLE_GROWTH,0.0,True
1017818,Birch Hill Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,885.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2020,False,STABLE_GROWTH,0.0,True
1012970,LC Interiors (MA),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2020,False,STABLE_GROWTH,0.0,True
1012829,Briar Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/26/2020,False,STABLE_GROWTH,0.0,True
1012679,Robin Jones Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2020,False,STABLE_GROWTH,0.0,True
1018126,"Boston Design and Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/10/2020,False,STABLE_GROWTH,0.0,True
1011003,Notis Design,DESIGN,DESIGN_FIRM,861.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2021,False,STABLE_GROWTH,0.0,True
1018222,Karen Beckwith Creative,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2020,False,STABLE_GROWTH,0.0,True
1018263,Molly McGinness Interior Design,DESIGN,DESIGNER_INDEPENDENT,1841.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2021,False,STABLE_GROWTH,0.0,True
1012565,Refined Renovations,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2019,False,STABLE_GROWTH,0.0,True
1012437,"Beth Rosenfield Design, LLC",DESIGN,DESIGNER_INDEPENDENT,310.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2022,False,STABLE_GROWTH,0.0,True
1012409,Holly Gagne Interior Design,DESIGN,DESIGN_FIRM,4138.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,STABLE_GROWTH,0.0,True
1018615,Ashley Dortch Interiors,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2021,False,STABLE_GROWTH,0.0,True
1018636,sullivan + associates architects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2021,False,STABLE_GROWTH,0.0,True
1018681,Studio LSI,DESIGN,DESIGN_FIRM,950.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2021,False,STABLE_GROWTH,0.0,True
1011714,Kelly McGuill Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2019,False,STABLE_GROWTH,0.0,True
1011284,"Ring's End, Inc.",DESIGN,DESIGN_FIRM,1090.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2020,False,STABLE_GROWTH,0.0,True
1016952,Fresh Start Interiors,DESIGN,DESIGNER_INDEPENDENT,432.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2020,False,STABLE_GROWTH,0.0,True
1016879,August Interiors,DESIGN,DESIGNER_INDEPENDENT,962.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2021,False,STABLE_GROWTH,0.0,True
1016807,House of Savoy,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2022,False,STABLE_GROWTH,0.0,True
1016507,"Design by Debra Sippel, llc",DESIGN,DESIGNER_INDEPENDENT,1015.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2020,False,STABLE_GROWTH,0.0,True
1015121,Henley Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2020,False,STABLE_GROWTH,0.0,True
1014621,Deborah Lynn Interiors - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,364.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2020,False,STABLE_GROWTH,0.0,True
1015396,Jillian Burke Design,DESIGN,DESIGNER_INDEPENDENT,381.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,False,STABLE_GROWTH,0.0,True
1014127,North Fork Design Co,DESIGN,DESIGNER_INDEPENDENT,212.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,False,STABLE_GROWTH,0.0,True
1015415,Kellie Burke Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2021,False,STABLE_GROWTH,0.0,True
1015466,Life Styled LLC (Life Styled Interior Design),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1015474,Leonard + Leess Design LLC,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,True
1015482,Heidi Holzer Design and Decorative,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2021,False,STABLE_GROWTH,0.0,True
1015753,DAG Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/10/2020,False,STABLE_GROWTH,0.0,True
1013858,Justine Sterling Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,STABLE_GROWTH,0.0,True
1015807,Sarah Schultz Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2020,False,STABLE_GROWTH,0.0,True
1015909,Hamilton Gray Studio,DESIGN,DESIGNER_INDEPENDENT,1915.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2021,False,STABLE_GROWTH,0.0,True
1013824,Leah Ward Interiors,DESIGN,DESIGNER_INDEPENDENT,3194.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2022,False,STABLE_GROWTH,0.0,True
